species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Labracinus lineatus,0.010376475,-21.24527895,0.008047253,0.002819722,0.018067026,0.003861189,0.177188043,-55.31149376,-42.93649296,,**,0.38965707,0.531589916,0.141932846,36.42506619,28.01928168,increasing,warm (temperate),Vertebrate,Actinopterygii,30,25,14.40264,22.44699569,1.288941191,endemic,Least Concern,Not applicable,22/07/2021,Least Concern
Paracirrhites forsteri,0.044392254,-89.73529307,0.005378348,0.014663588,0.073877255,0.014936746,0.266108637,33.29500291,40.43176145,,**,0.253718853,0.958190897,0.704472043,277.6585319,213.5834861,increasing,tropical,Vertebrate,Actinopterygii,35,22,21.87598,27.09626829,0.358167033,non-endemic,Least Concern,Not applicable,3/03/2015,Least Concern
Caesioperca rasor,0.019923067,-39.71788967,0.001316847,0.007821593,0.031904024,0.006121208,0.356321705,278.2582422,292.1974299,,**,1.939230983,3.520703212,1.58147223,81.55151417,62.73193398,increasing,cool (temperate),Vertebrate,Actinopterygii,100,26,11.34294,15.48440229,1.061425345,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Dinolestes lewini,0.013141538,-26.35666323,0.011308406,0.003004182,0.023286313,0.005171713,0.482832244,990.6359314,1008.374117,,*,1.075337556,1.593620127,0.518282571,48.19719798,37.07476767,increasing,cool (temperate),Vertebrate,Actinopterygii,60,90,15.4584,17.42622142,1.014101965,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Dotalabrus aurantiacus,-0.005359021,10.37765494,0.001690383,-0.008715359,-0.002032942,0.001694604,0.129675788,-441.615448,-425.8024746,,**,0.413752556,0.352430443,-0.061322113,-14.82096287,-11.40074067,declining,cool (temperate),Vertebrate,Actinopterygii,47,15,27.20925,16.27759,0.965464,endemic,Least Concern,Not applicable,12/06/2009,Near Threatened
Neoodax balteatus,-0.000636468,1.085276898,0.849849812,-0.007210538,0.006004306,0.003359326,0.245977824,112.8585945,128.2788822,,,0.641576711,0.629469226,-0.012107484,-1.887145258,-1.451650198,declining,cool (temperate),Vertebrate,Actinopterygii,20,14,11.55349,16.04731937,1.201160962,endemic,Least Concern,Not applicable,18/09/2009,Near Threatened
Notolabrus fucicola,-0.009926852,19.83425684,1.84E-05,-0.014434443,-0.005425895,0.002296084,0.210877999,10.56551362,27.99688269,,***,0.796412121,0.591682581,-0.20472954,-25.70648215,-19.77421704,declining,cool (temperate),Vertebrate,Actinopterygii,90,40,9.95389,15.24396039,1.190968318,non-endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Notolabrus tetricus,0.00587731,-11.71306892,0.000339928,0.002674651,0.009081998,0.001633675,0.17333073,-160.8678951,-141.4210497,,***,1.226225852,1.462094703,0.235868851,19.23535138,14.79642414,increasing,cool (temperate),Vertebrate,Actinopterygii,160,50,11.32958,15.89449552,1.067179808,endemic,Least Concern,Not applicable,12/06/2008,Least Concern
Pictilabrus laticlavius,-0.000816477,1.296746702,0.487181655,-0.003118545,0.001493248,0.001174728,0.141041106,-964.440316,-944.2537269,,,0.454214945,0.443248447,-0.010966499,-2.414385226,-1.857219404,declining,warm (temperate),Vertebrate,Actinopterygii,30,30,15.45539,17.67782628,0.961791138,endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Trachinops caudimaculatus,0.038286121,-76.10308372,3.47E-12,0.027918487,0.048707604,0.005293351,0.381546929,436.1637344,451.6296066,,***,5.962764723,18.75716718,12.79440245,214.5716467,165.0551128,increasing,cool (temperate),Vertebrate,Actinopterygii,35,15,9.36283,15.07821019,1.247500565,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Aplodactylus arctidens,0.002497619,-5.492833407,0.101313077,-0.000504614,0.005471276,0.001519216,0.097841164,-462.4378245,-447.7721177,,,0.332954353,0.358801077,0.025846725,7.762843269,5.971417899,increasing,cool (temperate),Vertebrate,Actinopterygii,40,65,9.38224,15.30752457,1.21893825,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Diodon nicthemerus,-0.005284482,10.27089572,0.222224878,-0.013729512,0.003388305,0.004313912,0.218178932,8.604053187,21.50703988,,,0.45672673,0.389904428,-0.066822302,-14.6306966,-11.254382,declining,cool (temperate),Vertebrate,Actinopterygii,50,40,13.27832,15.95351012,1.206993367,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Latridopsis forsteri,0.005285816,-10.90747506,0.280002091,-0.004280438,0.01487616,0.004880204,0.27605374,112.0248471,125.6535342,,,0.508678749,0.595880541,0.087201792,17.14280224,13.18677096,increasing,cool (temperate),Vertebrate,Actinopterygii,60,65,11.96299,15.28924744,1.333865938,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pempheris multiradiata,0.007559053,-14.83297184,0.125290356,-0.002088149,0.01724815,0.004924406,0.446345514,1010.316754,1028.33989,,,2.216183779,2.778903435,0.562719656,25.39138049,19.53183115,increasing,cool (temperate),Vertebrate,Actinopterygii,30,28,21.50257,17.40189003,0.9871909,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pseudophycis barbata,-0.0090821,17.85290586,0.214213392,-0.023572058,0.00466078,0.007045966,0.154669556,1.943636539,6.12172629,,,0.41309355,0.31476114,-0.09833241,-23.80390829,-18.31069868,declining,cool (temperate),Vertebrate,Actinopterygii,275,64,8.50435,14.77193609,1.42411552,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Pseudolabrus rubicundus,-0.002278172,4.271675979,0.454505217,-0.008237973,0.00380515,0.003040837,0.160805862,-105.4055438,-91.13216581,,,0.497860337,0.465041058,-0.032819278,-6.592065237,-5.070819413,declining,cool (temperate),Vertebrate,Actinopterygii,218,25,10.65031,15.33638217,1.267829622,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Scorpis lineolata,0.008289499,-16.40763217,0.110498567,-0.001870576,0.018479657,0.005185648,0.426944058,917.6458335,935.2799486,,,1.728551188,2.215367267,0.48681608,28.16324348,21.66403344,increasing,warm (temperate),Vertebrate,Actinopterygii,30,37,17.73035,18.13067215,1.270958389,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cephaloscyllium laticeps,0.007344523,-15.02880255,0.138970223,-0.002355852,0.017035927,0.004941718,0.270712115,77.77902142,90.72478927,,,0.523599803,0.652346403,0.128746601,24.58874122,18.91441632,increasing,cool (temperate),Vertebrate,Chondrichthyes,60,150,9.26249,14.92873527,1.302968911,endemic,Least Concern,Not applicable,8/04/2015,Least Concern
Acanthaluteres vittiger,0.006700497,-13.70534641,0.116304154,-0.001638203,0.015086111,0.004258042,0.346977663,414.7894918,431.2969686,,,0.561372419,0.686052781,0.124680362,22.20991943,17.08455341,increasing,cool (temperate),Vertebrate,Actinopterygii,40,35,13.6473,16.82587979,1.062854436,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Meuschenia australis,0.001514271,-3.493702362,0.686025163,-0.005880367,0.008829541,0.003739379,0.190177244,-60.41086462,-47.6168765,,,0.352333892,0.368671825,0.016337932,4.637059581,3.566968908,increasing,cool (temperate),Vertebrate,Actinopterygii,20,32,9.79665,15.0714026,1.346613444,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Forsterygion varium,-0.00647106,13.38349516,0.363336329,-0.020495266,0.00742854,0.007086116,0.299576809,80.56208163,91.40020244,,,2.452488963,2.020613657,-0.431875306,-17.60967377,-13.5459029,declining,cool (temperate),Vertebrate,Actinopterygii,10,15,4.87978,14.15588474,1.521267615,non-endemic,Least Concern,Not applicable,6/05/2010,Near Threatened
Neosebastes scorpaenoides,0.018935525,-38.26347717,0.049921018,0.000369905,0.037450038,0.009468029,0.28404306,38.90980221,47.54533454,,*,0.574190923,1.012087691,0.437896768,76.26326902,58.6640531,increasing,cool (temperate),Vertebrate,Actinopterygii,140,40,9.42068,15.20538927,1.289116351,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Scorpaena papillosa,-0.006314147,12.95070021,0.04065855,-0.012316246,-0.000267666,0.003063749,0.186358959,-37.31334538,-23.75705846,,*,1.870224287,1.54813841,-0.322085877,-17.22177812,-13.24752163,declining,cool (temperate),Vertebrate,Actinopterygii,130,36,13.28441,16.14964,1.1760355,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Trinorfolkia clarkei,-0.00386052,8.073019319,0.192237674,-0.00972882,0.002146719,0.002955655,0.239303384,83.92722115,100.1637139,,,2.094569052,1.865984017,-0.228585036,-10.91322511,-8.39478855,declining,cool (temperate),Vertebrate,Actinopterygii,30,8,13.66735,17.70074593,1.126732258,endemic,Least Concern,Not applicable,6/05/2010,Near Threatened
Siphonognathus beddomei,-0.000251487,0.465445195,0.962238729,-0.010675977,0.010383823,0.005307479,0.31418513,293.7222817,309.0262821,,,0.912977182,0.906130182,-0.006847,-0.749963981,-0.57689537,declining,cool (temperate),Vertebrate,Actinopterygii,15,14,13.14502,16.58590664,0.950535842,endemic,Least Concern,Not applicable,5/02/2009,Near Threatened
Pseudogoniistius nigripes,0.002303074,-4.961076782,0.188294137,-0.001127854,0.005772385,0.001747957,0.116750153,-549.4031574,-532.6337075,,,0.460781907,0.493668455,0.032886548,7.137117958,5.490090737,increasing,cool (temperate),Vertebrate,Actinopterygii,60,41,11.10684,16.11273066,1.038887689,endemic,Least Concern,Not applicable,12/08/2019,Least Concern
Pentaceropsis recurvirostris,0.001047026,-2.56904358,0.736229888,-0.005181824,0.007118729,0.003100697,0.127143644,-126.4826293,-115.3326624,,,0.341494805,0.352367168,0.010872363,3.183756471,2.449043439,increasing,cool (temperate),Vertebrate,Actinopterygii,260,61,10.94077,15.84600956,1.137491837,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Cheilodactylus spectabilis,0.002412141,-5.206713645,0.158552944,-0.000931246,0.005767179,0.001704856,0.098916531,-295.4613649,-281.3595531,,,0.433376371,0.465825286,0.032448916,7.487467674,5.759590519,increasing,cool (temperate),Vertebrate,Actinopterygii,50,100,14.73671,15.81819929,1.147195298,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Austrolabrus maculatus,-0.005195715,10.23181849,0.012710698,-0.009275399,-0.001074728,0.002078438,0.164763056,-238.959787,-221.3521182,,*,0.629248346,0.538614181,-0.090634166,-14.40356038,-11.07966183,declining,warm (temperate),Vertebrate,Actinopterygii,40,17,11.57546,19.41161,0.7119494,endemic,Least Concern,Not applicable,25/03/2009,Near Threatened
Chelmonops curiosus,-0.002491597,4.618354439,0.159459974,-0.005992389,0.001068309,0.001767853,0.121039531,-480.7460762,-464.566055,,,0.412314355,0.382681704,-0.029632651,-7.186907356,-5.528390274,declining,warm (temperate),Vertebrate,Actinopterygii,40,26,8.59317,18.90380117,0.837402298,endemic,Least Concern,Not applicable,9/10/2009,Near Threatened
Coris auricularis,0.020392828,-40.31096708,5.13E-10,0.014146116,0.026672404,0.003189236,0.218960062,77.63819966,93.5334381,,***,4.343424167,7.99721942,3.653795253,84.12245991,64.70958454,increasing,warm (temperate),Vertebrate,Actinopterygii,45,40,17.82788,20.77421415,0.652388179,endemic,Least Concern,Not applicable,12/04/2008,Least Concern
Dotalabrus alleni,-0.001977323,3.60388893,0.473903063,-0.007417085,0.003444353,0.002686773,0.027609016,-43.07491885,-39.29716293,,,0.429955867,0.405245944,-0.024709922,-5.74708342,-4.4208334,declining,warm (temperate),Vertebrate,Actinopterygii,15,10,8.86943,20.48364071,0.524683434,endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Halichoeres brownfieldi,0.004460368,-8.943232016,0.36534875,-0.005173243,0.014185697,0.004919534,0.309702531,221.9596243,236.7479983,,,1.030827655,1.178069303,0.147241648,14.28382787,10.9875599,increasing,warm (temperate),Vertebrate,Actinopterygii,30,15,17.13373,20.65385887,0.643489343,endemic,Least Concern,Not applicable,13/02/2009,Least Concern
Kyphosus cornelii,0.014440992,-28.7736879,0.007210791,0.003905144,0.024879233,0.005331389,0.299967632,241.1328704,255.7428271,,**,1.674266786,2.579630848,0.905364063,54.07525673,41.59635133,increasing,warm (temperate),Vertebrate,Actinopterygii,20,70,8.28166,20.93418436,0.644284,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Meuschenia flavolineata,0.000308813,-0.918008827,0.913027636,-0.005245798,0.005843586,0.002824642,0.146339202,-170.826763,-156.2591348,,,0.503603308,0.50828015,0.004676841,0.92867569,0.714365916,increasing,warm (temperate),Vertebrate,Actinopterygii,30,30,13.06689,17.67005267,0.958095021,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Notolabrus parilus,-0.003434661,6.898622303,0.117931325,-0.007818935,0.00087972,0.002192855,0.165642838,-152.5504792,-135.332684,,,1.00420464,0.906090601,-0.098114039,-9.770323172,-7.515633209,declining,warm (temperate),Vertebrate,Actinopterygii,20,49,7.57064,18.92989953,0.636556198,endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Parma mccullochi,-0.013406042,27.09599505,2.39E-06,-0.018881915,-0.00783421,0.002790554,0.182065074,-45.91207126,-30.33445992,,***,1.501975577,1.005505212,-0.496470365,-33.0544899,-25.4265307,declining,warm (temperate),Vertebrate,Actinopterygii,35,30,6.46548,20.57005785,0.661718836,endemic,Least Concern,Not applicable,23/09/2021,Near Threatened
Pempheris klunzingeri,0.016304414,-32.35261571,0.092297102,-0.002699227,0.035750505,0.009649165,0.512629336,465.4305287,479.7494481,,,2.435828736,3.968296611,1.532467875,62.91361345,48.39508727,increasing,warm (temperate),Vertebrate,Actinopterygii,20,21,16.74587,18.80134238,0.725876051,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Trachinops brauni,-0.015089495,31.57958454,0.185931767,-0.03734413,0.007268419,0.011318719,0.313061761,100.8210367,111.3599526,,,19.04931354,12.12595354,-6.923359999,-36.34440676,-27.95723597,declining,warm (temperate),Vertebrate,Actinopterygii,35,8,6.21123,20.30484277,0.673774349,endemic,Least Concern,Not applicable,22/04/2022,Near Threatened
Bodianus frenchii,-0.004514481,8.690303787,0.18472458,-0.011182257,0.00254233,0.003379799,0.116403015,-105.9436647,-95.44377344,,,0.4219162,0.368585248,-0.053330952,-12.64017634,-9.723212573,declining,warm (temperate),Vertebrate,Actinopterygii,82,49,7.13474,20.7703085,0.798297526,endemic,Near Threatened,Not applicable,12/04/2008,Near Threatened
Kyphosus sydneyanus,0.001563611,-3.288407021,0.73875656,-0.007615661,0.010755834,0.004685342,0.307721893,314.0158224,330.1768412,,,0.710108642,0.744135027,0.034026384,4.791715251,3.685934808,increasing,warm (temperate),Vertebrate,Actinopterygii,30,86,20.76617,19.1507639,0.839932477,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Pseudolabrus biserialis,0.002406491,-5.096268379,0.53315851,-0.005133652,0.010099188,0.003852616,0.178314479,-24.61821583,-12.14624058,,,0.544458498,0.58512568,0.040667182,7.469289586,5.745607374,increasing,warm (temperate),Vertebrate,Actinopterygii,20,25,4.95322,20.61869846,0.572390105,endemic,Least Concern,Not applicable,12/06/2008,Least Concern
Trachinops noarlungae,0.010888465,-20.68775232,0.311864183,-0.010190909,0.031994641,0.010734512,0.399489516,280.3274376,293.4805057,,,15.00671163,20.78909496,5.782383332,38.53198138,29.63998568,increasing,warm (temperate),Vertebrate,Actinopterygii,30,15,5.59305,18.21148027,0.619308967,endemic,Least Concern,Not applicable,22/04/2022,Least Concern
Enoplosus armatus,-0.003762269,7.42677795,0.182220281,-0.009285444,0.001763487,0.002817837,0.27103637,415.8556447,434.6090635,,,0.744973995,0.665628044,-0.07934595,-10.65083493,-8.192949946,declining,warm (temperate),Vertebrate,Actinopterygii,100,50,14.67588,18.24878172,0.848679991,endemic,Least Concern,Not applicable,12/08/2019,Near Threatened
Othos dentex,-0.000270666,0.383559874,0.984655307,-0.028147819,0.027272321,0.013966771,0.24051155,21.73316626,28.48868407,,,0.691929811,0.686346433,-0.005583378,-0.80692841,-0.620714161,declining,warm (temperate),Vertebrate,Actinopterygii,30,76,5.60194,19.19557658,0.627566252,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Rhabdosargus sarba,0.010178657,-20.53624964,0.28511537,-0.008416568,0.02881386,0.009481868,0.343093751,135.7444518,147.3058483,,,0.798901118,1.083466695,0.284565577,35.61962437,27.39971106,increasing,warm (temperate),Vertebrate,Actinopterygii,20,80,16.46204,20.52089616,1.063318783,non-endemic,Least Concern,Not applicable,2/12/2009,Least Concern
Chromis klunzingeri,0.004888084,-9.639938633,0.777537692,-0.028821638,0.03942827,0.017197676,0.369300414,69.10130671,76.90628159,,,1.497384862,1.733319114,0.235934253,15.75642033,12.12032333,increasing,warm (temperate),Vertebrate,Actinopterygii,40,12,4.95322,20.23341861,0.565964099,endemic,Least Concern,Not applicable,1/08/2021,Least Concern
Meuschenia galii,0.000297093,-1.053645204,0.93607832,-0.006927616,0.007624703,0.003697108,0.119689628,-144.0539193,-132.5837815,,,0.349074058,0.352192241,0.003118183,0.893272618,0.687132783,increasing,warm (temperate),Vertebrate,Actinopterygii,30,35,9.31259,18.29717647,0.726719227,endemic,Least Concern,Not applicable,17/07/2017,Least Concern
Parma occidentalis,0.004407746,-9.133677417,0.193334563,-0.002275474,0.01102641,0.003380027,0.195507911,-31.5678901,-16.83357103,,,0.521285969,0.594807903,0.073521934,14.10395414,10.8491955,increasing,warm (temperate),Vertebrate,Actinopterygii,10,30,8.14143,20.86812988,0.731496889,endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Helcogramma decurrens,-0.001352344,3.210331735,0.748531425,-0.009624492,0.007053847,0.004215086,0.294566542,229.3110285,244.8219716,,,3.124823792,3.000855367,-0.123968425,-3.967213286,-3.051702528,declining,warm (temperate),Vertebrate,Actinopterygii,15,7,9.62812,19.09207897,0.825601224,endemic,Least Concern,Not applicable,4/02/2009,Near Threatened
Paraplesiops meleagris,0.017180263,-34.66594879,0.007419165,0.004776485,0.029953088,0.006326975,0.220152971,41.08882193,53.51260382,,**,0.679232675,1.13595724,0.456724565,67.24125356,51.7240412,increasing,warm (temperate),Vertebrate,Actinopterygii,40,36,10.65961,18.7902382,0.770554688,endemic,Least Concern,Not applicable,21/04/2022,Least Concern
Ostorhinchus victoriae,0.004091726,-8.16675126,0.554186894,-0.009392586,0.018070651,0.006893626,0.280126664,84.3485808,95.25813207,,,1.120556517,1.266561255,0.146004738,13.02966305,10.02281773,increasing,warm (temperate),Vertebrate,Actinopterygii,20,14,15.24121,20.88882567,0.966919984,endemic,Least Concern,Not applicable,5/02/2021,Least Concern
